aspectRatio, extent, solidity, class
1.301356,0.571637,0.726358,Aragorn
1.164789,0.585553,0.744318,Aragorn
1.252420,0.621566,0.785785,Aragorn
1.144612,0.646394,0.756801,Aragorn
1.384312,0.480296,0.604352,Aragorn
1.404501,0.517827,0.635136,Aragorn
1.378800,0.440546,0.602569,Aragorn
5.020541,0.544960,0.732418,Aragorn
1.638783,0.846825,0.935028,Aragorn
1.456751,0.498813,0.575909,Aragorn
2.021677,0.779168,0.883669,Aragorn
1.919850,0.223090,0.290271,converter
1.984661,0.230597,0.290514,converter
1.552475,0.134869,0.181798,converter
1.613448,0.228533,0.292216,converter
1.765161,0.237249,0.287945,converter
1.457236,0.235663,0.306258,converter
2.437627,0.635843,0.766076,converter
2.486974,0.646385,0.799631,converter
2.776969,0.654116,0.797012,converter
1.005917,0.786460,0.990922,donut
1.022599,0.790477,0.991155,donut
1.026962,0.781829,0.987531,donut
1.010996,0.782947,0.992728,donut
1.008969,0.789387,0.993566,donut
1.006663,0.784760,0.994026,donut
1.012821,0.790186,0.990969,donut
1.007092,0.786810,0.990662,donut
1.159624,0.761426,0.980836,headset
1.067462,0.780262,0.973260,headset
1.045056,0.766918,0.977061,headset
2.185118,0.420569,0.654584,headset
1.028868,0.778539,0.980049,headset
2.357971,0.592086,0.942391,headset
1.125082,0.788480,0.978592,headset
1.181744,0.621989,0.738249,headset
1.007469,0.668109,0.787248,headset
1.002170,0.652748,0.766337,headset
1.351891,0.785545,0.965821,letter_b
1.107900,0.770367,0.947116,letter_b
1.454749,0.769723,0.951868,letter_b
2.509434,0.417325,0.693693,letter_b
1.311562,0.762306,0.968860,letter_b
1.260689,0.801850,0.965797,letter_b
1.371746,0.765405,0.942476,letter_b
1.807740,0.522415,0.729993,letter_b
1.331439,0.790713,0.960644,letter_b
1.482701,0.743700,0.960458,letter_b
1.292579,0.672011,0.738318,letter_x
1.265843,0.663257,0.730735,letter_x
1.258950,0.724455,0.793711,letter_x
1.153489,0.708611,0.783623,letter_x
1.211351,0.670102,0.778005,letter_x
1.334859,0.755169,0.793487,letter_x
1.434289,0.680994,0.762215,letter_x
1.355846,0.704515,0.751415,letter_x
2.469403,0.684003,0.880869,mouse
2.364642,0.670289,0.864016,mouse
3.056340,0.565146,0.777088,mouse
3.407568,0.514719,0.716930,mouse
1.692579,0.588675,0.837344,paddle
1.696287,0.578214,0.818785,paddle
1.756579,0.595385,0.850174,paddle
1.601881,0.607022,0.861795,paddle
1.637711,0.604188,0.864403,paddle
1.524413,0.609911,0.862106,paddle
1.529421,0.610249,0.865568,paddle
1.661710,0.605008,0.862587,paddle
9.120960,0.823501,0.893483,pen
8.533705,0.841766,0.903886,pen
8.627119,0.839981,0.908017,pen
8.764375,0.803103,0.905529,pen
7.895582,0.808450,0.916049,pen
8.694314,0.800309,0.924936,pen
8.682531,0.782841,0.896709,pen
8.615384,0.795967,0.899701,pen
1.648453,0.896135,0.981073,sander
1.710565,0.901241,0.990721,sander
1.710892,0.897597,0.989258,sander
1.664697,0.897936,0.976672,sander
1.718992,0.865040,0.982464,sander
1.695684,0.945033,0.991369,sander
1.552648,0.882449,0.977701,sander
1.699869,0.924564,0.989595,sander
1.769371,0.599185,0.872377,sauron
1.936870,0.641807,0.886833,sauron
2.044478,0.657703,0.889126,sauron
1.951389,0.633331,0.864256,sauron
1.682472,0.594761,0.866761,sauron
5.531846,0.641575,0.771463,sauron
1.461538,0.554150,0.719921,sauron
1.865968,0.410144,0.587247,sauron
1.551335,0.597023,0.862525,sauron
2.385378,0.447646,0.717371,sauron
7.403226,0.817239,0.921197,screwdriver
5.976016,0.399085,0.715292,screwdriver
6.422695,0.547504,0.821740,screwdriver
6.197466,0.534823,0.805186,screwdriver
5.036616,0.538976,0.816621,screwdriver
3.785722,0.828681,0.931608,screwdriver
3.886056,0.721643,0.940864,screwdriver
3.857545,0.648898,0.911798,screwdriver
3.859773,0.727898,0.949677,screwdriver
10.944781,0.618185,0.722228,screwdriver
3.463093,0.728987,0.949068,screwdriver
3.520277,0.741105,0.949761,screwdriver
3.131914,0.539996,0.646908,shovel
3.218750,0.545273,0.642291,shovel
2.977964,0.568522,0.635970,shovel
3.071617,0.538539,0.650057,shovel
3.111328,0.539459,0.649684,shovel
2.969392,0.526454,0.649224,shovel
2.962095,0.529254,0.653370,shovel
3.350904,0.535372,0.650864,shovel
4.395420,0.569918,0.853535,spatula
4.593815,0.576381,0.849993,spatula
4.570194,0.569422,0.838859,spatula
4.815149,0.595756,0.822710,spatula
4.718258,0.590099,0.872659,spatula
4.566403,0.580706,0.863121,spatula
4.181563,0.586718,0.844357,spatula
4.206554,0.595725,0.863268,spatula
1.876570,0.173330,0.311527,tbar
1.825204,0.174306,0.313662,tbar
1.884147,0.168634,0.302503,tbar
1.828699,0.184497,0.321757,tbar
1.818988,0.166503,0.298114,tbar
1.791796,0.168040,0.303701,tbar
1.773931,0.172216,0.307231,tbar
1.835605,0.184438,0.321294,tbar
4.596708,0.299479,0.433617,wrench
4.237741,0.284385,0.428109,wrench
4.302232,0.309621,0.440813,wrench
3.857999,0.328283,0.488290,wrench
4.250405,0.344406,0.481202,wrench
3.847411,0.364020,0.515232,wrench
3.699497,0.403557,0.556092,wrench
4.153417,0.347669,0.484547,wrench
